type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-03-17,19,11.875,28,11
AUTOMATION,2024-03-24,33,23.5,56,59
AUTOMATION,2024-03-31,14,9.25,20,15
AUTOMATION,2024-04-07,22,38.0,37,31
AUTOMATION,2024-04-14,11,6.875,16,11
AUTOMATION,2024-04-21,16,6.375,18,9
AUTOMATION,2024-04-28,29,14.0,47,25
AUTOMATION,2024-05-05,17,9.625,28,27
COLLABORATOR,2024-03-17,7,2.625,16,12
COLLABORATOR,2024-03-24,16,7.625,44,62
COLLABORATOR,2024-03-31,8,4.5,19,3
COLLABORATOR,2024-04-07,3,1.25,8,1
COLLABORATOR,2024-04-14,3,4.0,8,1
COLLABORATOR,2024-04-21,12,3.0,29,7
COLLABORATOR,2024-04-28,3,1.125,4,1
COLLABORATOR,2024-05-05,5,1.25,11,3
CONTRIBUTOR,2024-03-17,5,4.125,16,20
CONTRIBUTOR,2024-03-24,4,34.0,16,49
CONTRIBUTOR,2024-03-31,1,17.0,4,9
CONTRIBUTOR,2024-04-07,5,49.0,23,35
CONTRIBUTOR,2024-04-14,1,0.625,3,1
CONTRIBUTOR,2024-04-21,8,40.5,23,47
CONTRIBUTOR,2024-04-28,4,6.0,13,0
CONTRIBUTOR,2024-05-05,4,2.625,9,13
MEMBER,2024-03-17,39,150.5,110,206
MEMBER,2024-03-24,55,150.75,181,208
MEMBER,2024-03-31,30,153.625,90,114
MEMBER,2024-04-07,33,193.625,101,107
MEMBER,2024-04-14,19,110.75,66,69
MEMBER,2024-04-21,37,64.375,109,105
MEMBER,2024-04-28,30,26.625,84,49
MEMBER,2024-05-05,6,3.0,21,12
NONE,2024-04-21,1,0.0,6,4
