type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
AUTOMATION,opensearch-trigger-bot[bot],117,1.1745495495495495,2.1196581196581197,3.786324786324786,0.1282051282051282,0.6581196581196581
COLLABORATOR,reta,55,0.5386363636363637,2.5454545454545454,5.6909090909090905,0.7454545454545455,1.3272727272727274
AUTOMATION,dependabot[bot],32,0.5192307692307693,2.65625,7.15625,0.625,2.21875
MEMBER,andrross,24,0.8522727272727273,2.5416666666666665,5.0,0.4166666666666667,1.1666666666666667
MEMBER,ajaymovva,11,2.1,1.8181818181818181,9.363636363636363,5.181818181818182,6.090909090909091
MEMBER,gaobinlong,9,1.375,3.0,6.444444444444445,0.1111111111111111,1.3333333333333333
MEMBER,kotwanikunal,9,0.6388888888888888,2.2222222222222223,4.333333333333333,0.6666666666666666,1.0
MEMBER,sgup432,9,5.25,2.7777777777777777,6.777777777777778,0.1111111111111111,2.111111111111111
MEMBER,jed326,8,1.0,4.0,9.625,1.625,1.625
MEMBER,harishbhakuni,5,6.075,2.8,10.6,4.4,5.8
MEMBER,sachinpkale,5,7.475,2.8,6.6,0.6,2.4
MEMBER,peternied,5,7.0,4.0,17.0,0.4,7.4
MEMBER,dzane17,5,11.78125,3.6,19.4,11.0,9.6
MEMBER,Poojita-Raj,4,2.0,3.0,6.0,0.5,1.25
MEMBER,gbbafna,4,9.041666666666666,2.5,5.75,1.5,1.75
MEMBER,bowenlan-amzn,4,2.78125,3.0,9.25,0.5,3.25
MEMBER,linuxpi,4,4.9375,3.25,8.75,0.5,3.0
CONTRIBUTOR,abseth-amzn,4,2.5,4.25,8.25,0.25,1.75
MEMBER,ansjcy,3,0.4583333333333333,2.3333333333333335,4.0,0.3333333333333333,0.3333333333333333
CONTRIBUTOR,atharvasharma61,3,4.916666666666667,4.333333333333333,12.666666666666666,0.3333333333333333,4.333333333333333
MEMBER,Gaganjuneja,3,3.0416666666666665,3.6666666666666665,12.666666666666666,0.6666666666666666,5.0
MEMBER,sandeshkr419,3,0.5625,2.3333333333333335,4.333333333333333,0.0,0.6666666666666666
MEMBER,RS146BIJAY,3,1.4375,2.0,5.333333333333333,1.6666666666666667,2.0
MEMBER,Rishikesh1159,3,13.666666666666666,3.0,9.333333333333334,0.0,4.0
MEMBER,sohami,2,1.0,3.5,12.0,1.5,5.5
MEMBER,scrawfor99,2,0.3125,3.0,6.0,0.5,2.0
MEMBER,harshavamsi,2,4.1875,2.5,6.0,1.0,2.0
MEMBER,saratvemulapalli,2,0.5625,3.0,5.0,0.0,0.5
MEMBER,jainankitk,2,6.5,3.0,11.5,0.0,3.5
MEMBER,mch2,2,13.5,3.0,13.0,1.0,3.5
MEMBER,mgodwan,2,0.625,2.5,7.0,2.0,3.0
MEMBER,neetikasinghal,2,0.625,3.0,5.5,1.0,1.5
MEMBER,saimedhi,2,1.0,3.5,4.5,0.0,0.5
MEMBER,dblock,2,0.5625,1.5,4.5,0.5,1.5
NONE,yallen-ic,2,1.0,4.0,9.0,1.5,0.5
CONTRIBUTOR,lukas-vlcek,2,6.5,3.5,6.5,1.0,1.5
CONTRIBUTOR,kkewwei,2,0.0625,3.0,13.0,4.0,5.0
MEMBER,anshu1106,2,3.0,3.0,6.5,1.5,2.0
MEMBER,ankitkala,2,3.0,3.0,10.5,1.5,4.0
MEMBER,amkhar,2,8.625,4.0,11.5,0.0,3.5
CONTRIBUTOR,guillaume-alvarez,2,4.0,4.5,16.5,4.5,5.0
CONTRIBUTOR,austintlee,2,9.0,2.5,5.5,1.0,1.5
MEMBER,sarthakaggarwal97,1,0.0,4.0,6.0,1.0,1.0
MEMBER,rishabhmaurya,1,,3.0,4.0,0.0,1.0
CONTRIBUTOR,hogesako,1,22.0,5.0,18.0,3.0,4.0
CONTRIBUTOR,drunken-monkey,1,0.0,3.0,4.0,0.0,0.0
CONTRIBUTOR,devagarwal1803,1,0.125,3.0,4.0,0.0,0.0
MEMBER,bharath-techie,1,,1.0,2.0,0.0,0.0
CONTRIBUTOR,c3-amitsalunke,1,,1.0,2.0,0.0,1.0
MEMBER,owaiskazi19,1,3.0,3.0,9.0,1.0,4.0
CONTRIBUTOR,Dharin-shah,1,,1.0,2.0,0.0,1.0
MEMBER,vamsi-amazon,1,,1.0,2.0,0.0,1.0
NONE,Pranshu-S,1,,2.0,3.0,0.0,1.0
NONE,beanuwave,1,,1.0,2.0,0.0,1.0
NONE,ericsmalling,1,,1.0,2.0,0.0,1.0
MEMBER,shiv0408,1,,2.0,3.0,0.0,1.0
MEMBER,msfroh,1,1.0,2.0,4.0,1.0,0.0
MEMBER,noCharger,1,19.0,4.0,10.0,3.0,2.0
MEMBER,kartg,1,1.0,5.0,9.0,1.0,1.0
MEMBER,ashking94,1,1.0,2.0,5.0,2.0,2.0
MEMBER,dreamer-89,1,0.125,2.0,3.0,0.0,0.0
MEMBER,VachaShah,1,,3.0,4.0,0.0,0.0
