type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-04-07,11,9.375,17,13
AUTOMATION,2024-04-14,12,6.875,19,14
AUTOMATION,2024-04-21,16,6.375,18,9
AUTOMATION,2024-04-28,29,14.0,47,25
AUTOMATION,2024-05-05,28,13.0,41,34
AUTOMATION,2024-05-12,12,3.75,17,11
AUTOMATION,2024-05-19,18,12.0,28,21
AUTOMATION,2024-05-26,15,8.375,33,37
AUTOMATION,2024-06-02,14,6.125,20,16
AUTOMATION,2024-06-09,20,9.5,25,14
COLLABORATOR,2024-04-07,2,1.125,6,1
COLLABORATOR,2024-04-14,3,4.0,8,1
COLLABORATOR,2024-04-21,12,3.0,29,7
COLLABORATOR,2024-04-28,3,1.125,4,1
COLLABORATOR,2024-05-05,9,3.625,24,10
COLLABORATOR,2024-05-12,2,0.375,4,0
COLLABORATOR,2024-05-19,3,0.75,8,2
COLLABORATOR,2024-05-26,5,3.5,11,11
COLLABORATOR,2024-06-02,3,7.625,7,4
COLLABORATOR,2024-06-09,5,1.625,13,5
CONTRIBUTOR,2024-04-07,3,25.0,14,16
CONTRIBUTOR,2024-04-14,1,0.625,3,1
CONTRIBUTOR,2024-04-21,10,104.5,30,81
CONTRIBUTOR,2024-04-28,4,6.0,14,0
CONTRIBUTOR,2024-05-05,8,9.625,23,22
CONTRIBUTOR,2024-05-12,2,37.0,8,34
CONTRIBUTOR,2024-05-19,1,22.0,5,17
CONTRIBUTOR,2024-05-26,5,38.0,20,34
CONTRIBUTOR,2024-06-02,3,2.0,9,7
CONTRIBUTOR,2024-06-09,5,2.625,15,18
MEMBER,2024-04-07,20,80.375,68,67
MEMBER,2024-04-14,20,160.75,73,98
MEMBER,2024-04-21,41,89.375,126,175
MEMBER,2024-04-28,33,87.625,94,61
MEMBER,2024-05-05,18,45.375,54,55
MEMBER,2024-05-12,19,95.0,58,66
MEMBER,2024-05-19,20,108.0,67,110
MEMBER,2024-05-26,22,53.5,67,66
MEMBER,2024-06-02,19,22.25,52,32
MEMBER,2024-06-09,20,11.875,47,26
NONE,2024-04-21,1,0.0,6,4
NONE,2024-04-28,0,0.0,0,0
NONE,2024-05-05,2,5.0,8,4
NONE,2024-05-12,1,0.0,1,1
