type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
AUTOMATION,opensearch-trigger-bot[bot],137,0.564453125,1.4744525547445255,2.854014598540146,0.0948905109489051,0.7372262773722628
COLLABORATOR,reta,54,0.49759615384615385,2.574074074074074,5.111111111111111,0.5370370370370371,1.0185185185185186
AUTOMATION,dependabot[bot],34,1.6111111111111112,2.0,7.029411764705882,0.8529411764705882,2.764705882352941
MEMBER,cwperks,21,1.0625,3.4761904761904763,7.238095238095238,0.09523809523809523,1.619047619047619
MEMBER,ashking94,17,1.796875,2.764705882352941,8.411764705882353,1.7058823529411764,2.411764705882353
MEMBER,peternied,13,2.3125,2.769230769230769,4.769230769230769,0.07692307692307693,0.7692307692307693
MEMBER,gaobinlong,11,5.306818181818182,3.6363636363636362,9.454545454545455,0.0,2.272727272727273
CONTRIBUTOR,peteralfonsi,11,5.056818181818182,2.727272727272727,11.454545454545455,1.5454545454545454,5.818181818181818
MEMBER,ltaragi,10,5.3625,2.5,5.5,2.5,1.4
MEMBER,skumawat2025,8,3.6875,3.25,25.25,12.5,14.125
MEMBER,sgup432,8,4.5625,3.125,7.875,0.25,3.25
MEMBER,rishabhmaurya,8,4.291666666666667,3.375,9.25,2.0,4.625
MEMBER,andrross,8,1.828125,3.0,7.625,0.875,2.125
MEMBER,kiranprakash154,7,12.0,3.5714285714285716,22.142857142857142,0.7142857142857143,10.857142857142858
MEMBER,VachaShah,7,6.928571428571429,4.0,16.428571428571427,2.5714285714285716,4.428571428571429
MEMBER,gbbafna,7,5.732142857142857,2.5714285714285716,7.428571428571429,2.0,3.2857142857142856
MEMBER,shourya035,7,5.09375,2.0,8.571428571428571,2.0,4.857142857142857
MEMBER,linuxpi,6,2.6666666666666665,3.8333333333333335,10.5,1.8333333333333333,4.666666666666667
MEMBER,kotwanikunal,6,1.75,3.1666666666666665,6.666666666666667,0.8333333333333334,1.5
MEMBER,prudhvigodithi,6,0.4791666666666667,3.3333333333333335,10.0,1.8333333333333333,0.8333333333333334
MEMBER,rajiv-kv,6,4.979166666666667,3.0,5.5,0.8333333333333334,1.3333333333333333
MEMBER,dblock,5,1.0625,4.0,11.6,0.8,3.2
MEMBER,bowenlan-amzn,5,0.425,3.0,15.4,2.2,7.6
MEMBER,sachinpkale,5,3.4,3.0,5.8,0.4,1.6
MEMBER,Arpit-Bandejiya,4,0.125,1.25,1.75,0.25,0.75
MEMBER,BhumikaSaini-Amazon,4,10.666666666666666,2.25,10.75,4.0,6.0
MEMBER,ruai0511,3,0.75,1.6666666666666667,5.0,0.0,2.3333333333333335
MEMBER,scrawfor99,3,4.5,3.6666666666666665,9.0,0.0,3.0
MEMBER,mch2,3,1.5416666666666667,4.0,6.666666666666667,0.0,1.6666666666666667
MEMBER,mgodwan,3,0.5833333333333334,2.3333333333333335,2.6666666666666665,0.0,0.0
MEMBER,jed326,3,1.0,2.6666666666666665,5.0,1.3333333333333333,0.6666666666666666
MEMBER,vikasvb90,3,1.0,3.0,7.666666666666667,2.3333333333333335,3.3333333333333335
MEMBER,msfroh,3,15.0,1.6666666666666667,4.333333333333333,0.0,0.6666666666666666
MEMBER,jainankitk,3,3.0,4.0,9.333333333333334,0.3333333333333333,3.3333333333333335
CONTRIBUTOR,atharvasharma61,3,7.125,3.0,9.333333333333334,0.6666666666666666,3.6666666666666665
MEMBER,astute-decipher,3,11.333333333333334,3.0,11.0,1.3333333333333333,4.666666666666667
CONTRIBUTOR,rahulkarajgikar,2,1.5,3.5,8.5,0.5,3.5
