type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
AUTOMATION,opensearch-trigger-bot[bot],139,0.5513565891472868,1.4316546762589928,2.7482014388489207,0.08633093525179857,0.7050359712230215
COLLABORATOR,reta,56,0.4675925925925926,2.5357142857142856,4.982142857142857,0.5178571428571429,0.9285714285714286
AUTOMATION,dependabot[bot],34,1.6111111111111112,2.0,7.029411764705882,0.8529411764705882,2.764705882352941
MEMBER,cwperks,20,1.1176470588235294,3.5,7.35,0.1,1.65
MEMBER,ashking94,18,1.9852941176470589,2.7777777777777777,8.88888888888889,1.8333333333333333,2.7222222222222223
MEMBER,peternied,13,2.3125,2.769230769230769,4.769230769230769,0.07692307692307693,0.7692307692307693
MEMBER,gaobinlong,13,4.980769230769231,3.6923076923076925,9.615384615384615,0.0,2.3076923076923075
CONTRIBUTOR,peteralfonsi,10,5.4625,2.8,12.1,1.7,6.1
MEMBER,rishabhmaurya,9,4.535714285714286,3.3333333333333335,9.666666666666666,2.6666666666666665,4.888888888888889
MEMBER,ltaragi,9,5.736111111111111,2.5555555555555554,5.888888888888889,2.7777777777777777,1.5555555555555556
MEMBER,sgup432,8,4.5625,3.125,7.875,0.25,3.25
MEMBER,gbbafna,8,5.140625,2.375,6.875,1.75,3.0
MEMBER,shourya035,8,6.475,2.25,10.5,2.125,6.125
MEMBER,andrross,8,1.828125,3.0,7.625,0.875,2.125
MEMBER,kiranprakash154,7,12.0,3.5714285714285716,22.142857142857142,0.7142857142857143,10.857142857142858
MEMBER,rajiv-kv,7,3.482142857142857,2.857142857142857,5.428571428571429,0.42857142857142855,1.4285714285714286
MEMBER,VachaShah,7,6.928571428571429,4.0,16.428571428571427,2.5714285714285716,4.428571428571429
MEMBER,kotwanikunal,6,1.75,3.1666666666666665,6.666666666666667,0.8333333333333334,1.5
MEMBER,skumawat2025,5,3.6666666666666665,3.4,27.4,12.4,16.0
MEMBER,sachinpkale,5,3.4,3.0,5.8,0.4,1.6
MEMBER,dblock,5,1.0625,4.0,11.6,0.8,3.2
MEMBER,bowenlan-amzn,5,0.425,3.0,15.4,2.2,7.6
MEMBER,linuxpi,4,1.75,3.75,9.25,1.75,3.0
MEMBER,BhumikaSaini-Amazon,4,10.666666666666666,2.25,10.75,4.0,6.0
MEMBER,vikasvb90,4,1.0,3.0,8.25,2.25,4.0
MEMBER,Arpit-Bandejiya,4,0.125,1.25,1.75,0.25,0.75
MEMBER,astute-decipher,3,11.333333333333334,3.0,11.0,1.3333333333333333,4.666666666666667
MEMBER,mgodwan,3,0.5833333333333334,2.3333333333333335,2.6666666666666665,0.0,0.0
