type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-02-18,6,2.625,15,6
AUTOMATION,2024-02-25,17,62.875,41,30
AUTOMATION,2024-03-03,12,5.0,29,19
AUTOMATION,2024-03-10,11,6.375,26,10
AUTOMATION,2024-03-17,24,12.75,41,20
AUTOMATION,2024-03-24,33,23.5,56,59
AUTOMATION,2024-03-31,13,9.25,19,14
AUTOMATION,2024-04-07,21,14.0,33,25
AUTOMATION,2024-04-14,11,6.875,16,11
AUTOMATION,2024-04-21,14,5.375,16,6
COLLABORATOR,2024-02-18,1,1.0,2,0
COLLABORATOR,2024-02-25,13,65.625,34,31
COLLABORATOR,2024-03-03,5,0.625,11,1
COLLABORATOR,2024-03-10,0,0.0,0,0
COLLABORATOR,2024-03-17,8,3.625,19,14
COLLABORATOR,2024-03-24,16,7.625,44,62
COLLABORATOR,2024-03-31,8,4.5,19,3
COLLABORATOR,2024-04-07,3,1.25,8,1
COLLABORATOR,2024-04-14,3,4.0,8,1
COLLABORATOR,2024-04-21,10,1.625,19,5
CONTRIBUTOR,2024-02-18,1,0.0,4,1
CONTRIBUTOR,2024-02-25,2,0.0,6,3
CONTRIBUTOR,2024-03-03,1,12.0,3,2
CONTRIBUTOR,2024-03-10,3,47.0,10,106
CONTRIBUTOR,2024-03-17,5,4.125,16,20
CONTRIBUTOR,2024-03-24,4,34.0,16,49
CONTRIBUTOR,2024-03-31,1,17.0,4,9
CONTRIBUTOR,2024-04-07,4,29.0,18,18
CONTRIBUTOR,2024-04-14,1,0.625,3,1
CONTRIBUTOR,2024-04-21,4,0.5,8,6
MEMBER,2024-02-18,9,8.125,19,20
MEMBER,2024-02-25,14,29.5,43,35
MEMBER,2024-03-03,16,174.625,45,77
MEMBER,2024-03-10,17,52.625,50,44
MEMBER,2024-03-17,42,157.5,117,224
MEMBER,2024-03-24,54,150.75,178,203
MEMBER,2024-03-31,27,93.625,77,60
MEMBER,2024-04-07,26,62.625,75,67
MEMBER,2024-04-14,14,40.75,49,38
MEMBER,2024-04-21,23,13.625,68,35
NONE,2024-02-25,1,0.0,2,1
NONE,2024-03-03,0,0.0,0,0
NONE,2024-03-10,2,0.0,2,2
