type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
AUTOMATION,opensearch-trigger-bot[bot],134,0.5430327868852459,1.5,2.574626865671642,0.12686567164179105,0.753731343283582
COLLABORATOR,reta,46,1.7926136363636365,2.391304347826087,6.1521739130434785,2.391304347826087,1.673913043478261
AUTOMATION,dependabot[bot],33,0.609375,1.878787878787879,6.363636363636363,0.8181818181818182,3.1515151515151514
MEMBER,shiv0408,15,3.272727272727273,2.8,12.133333333333333,3.7333333333333334,7.933333333333334
CONTRIBUTOR,peteralfonsi,12,4.511363636363637,2.9166666666666665,8.666666666666666,0.6666666666666666,3.9166666666666665
MEMBER,soosinha,12,5.425,2.1666666666666665,8.166666666666666,4.166666666666667,5.583333333333333
MEMBER,andrross,11,1.1704545454545454,2.3636363636363638,3.727272727272727,0.9090909090909091,0.36363636363636365
MEMBER,cwperks,11,0.9861111111111112,3.1818181818181817,6.363636363636363,0.0,2.0
MEMBER,gbbafna,11,1.5875,2.3636363636363638,6.7272727272727275,1.1818181818181819,3.909090909090909
MEMBER,ashking94,10,0.625,2.5,4.1,0.4,0.8
MEMBER,ansjcy,9,8.90625,2.5555555555555554,8.0,4.444444444444445,4.555555555555555
MEMBER,shourya035,9,0.5625,2.2222222222222223,9.333333333333334,1.6666666666666667,5.777777777777778
MEMBER,sgup432,8,3.4375,3.0,6.5,0.25,2.125
MEMBER,rishabhmaurya,8,13.446428571428571,2.625,10.875,3.75,6.375
MEMBER,prudhvigodithi,8,0.5,3.375,8.5,1.625,0.625
MEMBER,ltaragi,7,8.285714285714286,2.4285714285714284,4.142857142857143,1.7142857142857142,1.0
MEMBER,msfroh,6,8.975,3.5,14.666666666666666,3.5,7.833333333333333
MEMBER,astute-decipher,6,10.025,2.1666666666666665,7.666666666666667,0.6666666666666666,4.833333333333333
CONTRIBUTOR,akolarkunnu,6,0.90625,3.6666666666666665,10.833333333333334,2.6666666666666665,3.3333333333333335
MEMBER,skumawat2025,6,3.225,3.0,23.0,12.666666666666666,14.166666666666666
MEMBER,himshikha,5,18.075,3.0,19.0,3.8,14.6
MEMBER,Arpit-Bandejiya,5,2.0,1.6,5.4,1.6,4.2
MEMBER,gaobinlong,5,3.05,3.6,9.4,0.0,3.4
MEMBER,bowenlan-amzn,5,4.025,3.2,18.4,3.2,11.0
MEMBER,heemin32,4,2.84375,3.25,5.75,1.75,2.25
MEMBER,kiranprakash154,4,3.0,3.0,11.75,0.25,4.5
MEMBER,BhumikaSaini-Amazon,4,1.0,2.0,3.0,0.5,1.25
MEMBER,navneet1v,4,9.0,4.75,21.5,5.75,7.0
MEMBER,VachaShah,4,6.625,3.5,10.0,2.0,4.0
MEMBER,gaiksaya,4,14.0,3.5,10.5,0.75,2.0
MEMBER,linuxpi,4,3.78125,3.5,11.25,2.0,5.75
MEMBER,rajiv-kv,4,2.0625,2.5,3.75,0.75,1.0
MEMBER,vikasvb90,3,1.0,3.0,7.666666666666667,2.3333333333333335,3.3333333333333335
MEMBER,dbwiddis,3,0.8125,2.0,3.6666666666666665,0.3333333333333333,1.6666666666666667
CONTRIBUTOR,gargharsh3134,3,2.3333333333333335,1.6666666666666667,4.333333333333333,1.0,1.6666666666666667
MEMBER,chishui,3,7.333333333333333,4.333333333333333,16.333333333333332,0.3333333333333333,5.666666666666667
MEMBER,Gaganjuneja,3,3.0416666666666665,3.3333333333333335,11.0,1.3333333333333333,5.333333333333333
MEMBER,peternied,3,0.125,2.3333333333333335,3.3333333333333335,0.0,0.3333333333333333
MEMBER,jainankitk,2,3.0,4.5,9.5,0.0,2.5
MEMBER,sachinpkale,2,2.5,3.0,4.0,0.5,0.5
MEMBER,mch2,2,0.8125,3.5,6.0,0.0,2.0
MEMBER,mgodwan,2,0.375,2.5,2.5,0.0,0.0
MEMBER,kotwanikunal,2,1.0,2.5,3.5,1.0,0.5
MEMBER,neetikasinghal,2,5.5,3.5,7.5,1.5,2.5
CONTRIBUTOR,rahulkarajgikar,2,1.5,3.5,8.5,0.5,3.5
MEMBER,r1walz,2,2.5625,3.5,7.0,2.0,0.5
MEMBER,LantaoJin,2,0.8125,3.5,9.0,1.0,3.0
MEMBER,Divyaasm,2,0.125,0.0,0.0,0.0,0.0
CONTRIBUTOR,atharvasharma61,2,0.25,2.0,2.5,0.0,1.0
CONTRIBUTOR,parv0201,2,1.0,3.0,7.0,0.0,2.0
MEMBER,deshsidd,2,1.0,2.0,3.0,0.5,1.5
CONTRIBUTOR,shailendra0811,2,5.625,3.0,15.5,11.5,10.5
CONTRIBUTOR,naomichi-y,2,6.0,3.0,14.0,0.5,5.5
CONTRIBUTOR,oliverlockwood,2,11.5,4.0,24.5,4.0,10.0
NONE,mwilso3,1,5.0,3.0,17.0,9.0,0.0
MEMBER,rishabh6788,1,0.5,4.0,9.0,0.0,2.0
NONE,llilyy,1,,6.0,22.0,2.0,4.0
MEMBER,sarthakaggarwal97,1,0.5,2.0,2.0,0.0,0.0
NONE,jzonthemtn,1,,5.0,13.0,3.0,4.0
MEMBER,sandeshkr419,1,11.0,7.0,17.0,1.0,1.0
MEMBER,sohami,1,1.0,5.0,7.0,0.0,0.0
MEMBER,varun-lodaya,1,0.875,2.0,2.0,0.0,0.0
MEMBER,saimedhi,1,0.75,4.0,4.0,0.0,0.0
MEMBER,scrawfor99,1,2.0,3.0,3.0,0.0,0.0
MEMBER,harshavamsi,1,0.125,3.0,3.0,0.0,0.0
MEMBER,peterzhuamazon,1,1.0,6.0,12.0,0.0,1.0
CONTRIBUTOR,mend-for-github-com[bot],1,5.0,3.0,11.0,0.0,6.0
CONTRIBUTOR,Pranshu-S,1,2.0,4.0,4.0,0.0,0.0
CONTRIBUTOR,Zhikai-VM,1,3.0,5.0,19.0,3.0,0.0
CONTRIBUTOR,aggarwalShivani,1,0.25,3.0,5.0,0.0,1.0
CONTRIBUTOR,bugmakerrrrrr,1,1.0,4.0,7.0,0.0,3.0
CONTRIBUTOR,finnegancarroll,1,7.0,5.0,25.0,3.0,12.0
CONTRIBUTOR,kkewwei,1,0.0,4.0,5.0,1.0,1.0
CONTRIBUTOR,lukas-vlcek,1,3.0,5.0,11.0,2.0,4.0
CONTRIBUTOR,samuel-oci,1,3.0,4.0,9.0,1.0,2.0
MEMBER,owaiskazi19,1,11.0,4.0,31.0,11.0,18.0
CONTRIBUTOR,srikanthpadakanti,1,1.0,2.0,2.0,0.0,0.0
MEMBER,anshu1106,1,,1.0,5.0,0.0,5.0
MEMBER,harishbhakuni,1,,1.0,1.0,0.0,1.0
MEMBER,imRishN,1,1.0,4.0,7.0,0.0,2.0
MEMBER,jed326,1,1.0,5.0,8.0,1.0,2.0
MEMBER,kkhatua,1,1.0,5.0,7.0,0.0,0.0
MEMBER,martin-gaievski,1,1.0,4.0,18.0,7.0,6.0
NONE,ritty27,1,,1.0,1.0,0.0,1.0
