type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
AUTOMATION,opensearch-trigger-bot[bot],140,0.5326923076923077,1.457142857142857,2.6357142857142857,0.1357142857142857,0.7428571428571429
COLLABORATOR,reta,48,0.6059782608695652,2.4375,4.770833333333333,1.4375,0.9375
AUTOMATION,dependabot[bot],34,0.6826923076923077,1.8823529411764706,6.176470588235294,0.6764705882352942,2.676470588235294
CONTRIBUTOR,peteralfonsi,15,6.544642857142857,2.8666666666666667,12.4,1.5333333333333334,6.266666666666667
MEMBER,cwperks,15,0.9903846153846154,3.466666666666667,7.266666666666667,0.0,2.2
MEMBER,ashking94,14,2.201923076923077,2.7857142857142856,8.5,1.8571428571428572,2.7142857142857144
MEMBER,shiv0408,12,10.0,3.0,10.833333333333334,3.8333333333333335,6.416666666666667
MEMBER,shourya035,9,1.2291666666666667,2.3333333333333335,8.555555555555555,1.6666666666666667,4.777777777777778
MEMBER,ltaragi,9,4.625,2.3333333333333335,4.888888888888889,2.2222222222222223,1.1111111111111112
MEMBER,andrross,9,0.5138888888888888,2.2222222222222223,3.6666666666666665,0.4444444444444444,0.4444444444444444
MEMBER,gbbafna,9,4.194444444444445,2.7777777777777777,8.666666666666666,1.7777777777777777,4.777777777777778
MEMBER,sgup432,9,3.388888888888889,3.0,6.333333333333333,0.2222222222222222,1.8888888888888888
MEMBER,peternied,8,0.375,2.5,4.125,0.0,0.75
MEMBER,prudhvigodithi,8,0.5,3.375,8.5,1.625,0.625
MEMBER,rishabhmaurya,7,11.458333333333334,3.2857142857142856,10.857142857142858,3.2857142857142856,5.714285714285714
MEMBER,skumawat2025,7,3.225,3.2857142857142856,23.571428571428573,12.142857142857142,13.428571428571429
MEMBER,soosinha,6,8.0,2.0,8.666666666666666,5.166666666666667,6.333333333333333
MEMBER,ansjcy,6,20.025,2.8333333333333335,14.0,9.0,9.666666666666666
MEMBER,VachaShah,6,6.25,3.6666666666666665,12.666666666666666,1.5,4.0
CONTRIBUTOR,akolarkunnu,6,0.90625,3.6666666666666665,10.833333333333334,2.6666666666666665,3.3333333333333335
MEMBER,gaobinlong,5,3.05,3.6,9.4,0.0,3.4
MEMBER,bowenlan-amzn,5,0.425,3.0,15.4,2.2,7.6
MEMBER,heemin32,4,2.84375,3.25,5.75,1.75,2.25
MEMBER,Arpit-Bandejiya,4,2.0,1.5,5.25,1.75,4.0
MEMBER,gaiksaya,4,14.0,3.5,10.5,0.75,2.0
MEMBER,rajiv-kv,4,7.46875,3.25,4.75,0.75,1.0
MEMBER,kiranprakash154,4,3.0,3.0,11.75,0.25,4.5
MEMBER,kotwanikunal,4,1.75,3.0,7.0,1.0,1.5
MEMBER,linuxpi,4,3.78125,3.5,11.25,2.0,5.75
MEMBER,msfroh,4,0.6666666666666666,3.25,11.75,3.0,6.0
MEMBER,navneet1v,3,10.666666666666666,4.666666666666667,21.333333333333332,5.0,6.333333333333333
MEMBER,dbwiddis,3,0.8125,2.0,3.6666666666666665,0.3333333333333333,1.6666666666666667
MEMBER,mgodwan,3,0.5833333333333334,2.3333333333333335,2.6666666666666665,0.0,0.0
MEMBER,jainankitk,3,3.0,4.0,9.333333333333334,0.3333333333333333,3.3333333333333335
MEMBER,astute-decipher,3,16.666666666666668,2.0,7.333333333333333,1.0,3.6666666666666665
MEMBER,vikasvb90,3,1.0,3.0,7.666666666666667,2.3333333333333335,3.3333333333333335
CONTRIBUTOR,himshikha,3,26.0,3.0,18.333333333333332,3.0,14.333333333333334
MEMBER,BhumikaSaini-Amazon,3,1.0,2.0,3.3333333333333335,0.6666666666666666,1.3333333333333333
MEMBER,chishui,3,7.333333333333333,4.333333333333333,16.333333333333332,0.3333333333333333,5.666666666666667
MEMBER,deshsidd,2,1.0,2.0,3.0,0.5,1.5
MEMBER,sachinpkale,2,2.5,3.0,4.0,0.5,0.5
MEMBER,neetikasinghal,2,5.5,3.5,7.5,1.5,2.5
CONTRIBUTOR,atharvasharma61,2,0.25,2.0,2.5,0.0,1.0
MEMBER,mch2,2,0.8125,3.5,6.0,0.0,2.0
CONTRIBUTOR,oliverlockwood,2,11.5,4.0,24.5,4.0,10.0
CONTRIBUTOR,naomichi-y,2,6.0,3.0,14.0,0.5,5.5
CONTRIBUTOR,rahulkarajgikar,2,1.5,3.5,8.5,0.5,3.5
MEMBER,Divyaasm,2,0.125,0.0,0.0,0.0,0.0
MEMBER,LantaoJin,2,0.8125,3.5,9.0,1.0,3.0
MEMBER,r1walz,2,2.5625,3.5,7.0,2.0,0.5
MEMBER,saimedhi,1,0.75,4.0,4.0,0.0,0.0
MEMBER,sohami,1,1.0,5.0,7.0,0.0,0.0
MEMBER,varun-lodaya,1,0.875,2.0,2.0,0.0,0.0
MEMBER,rishabh6788,1,0.5,4.0,9.0,0.0,2.0
MEMBER,sandeshkr419,1,11.0,7.0,17.0,1.0,1.0
MEMBER,sarthakaggarwal97,1,0.5,2.0,2.0,0.0,0.0
NONE,jzonthemtn,1,,5.0,13.0,3.0,4.0
MEMBER,scrawfor99,1,2.0,3.0,3.0,0.0,0.0
NONE,llilyy,1,,6.0,22.0,2.0,4.0
NONE,mwilso3,1,5.0,3.0,17.0,9.0,0.0
MEMBER,harshavamsi,1,0.125,3.0,3.0,0.0,0.0
MEMBER,peterzhuamazon,1,1.0,6.0,12.0,0.0,1.0
CONTRIBUTOR,samuel-oci,1,3.0,4.0,9.0,1.0,2.0
CONTRIBUTOR,Pranshu-S,1,2.0,4.0,4.0,0.0,0.0
CONTRIBUTOR,Zhikai-VM,1,3.0,5.0,19.0,3.0,0.0
CONTRIBUTOR,aggarwalShivani,1,0.25,3.0,5.0,0.0,1.0
CONTRIBUTOR,bugmakerrrrrr,1,1.0,4.0,7.0,0.0,3.0
CONTRIBUTOR,finnegancarroll,1,7.0,5.0,25.0,3.0,12.0
CONTRIBUTOR,gargharsh3134,1,6.0,2.0,4.0,0.0,0.0
CONTRIBUTOR,kkewwei,1,0.625,3.0,6.0,1.0,1.0
CONTRIBUTOR,niyatiagg,1,7.0,5.0,11.0,0.0,2.0
CONTRIBUTOR,srikanthpadakanti,1,1.0,2.0,2.0,0.0,0.0
MEMBER,owaiskazi19,1,11.0,4.0,31.0,11.0,18.0
MEMBER,Gaganjuneja,1,4.0,3.0,11.0,2.0,6.0
MEMBER,anshu1106,1,,1.0,5.0,0.0,5.0
MEMBER,gashutos,1,,5.0,11.0,0.0,0.0
MEMBER,harishbhakuni,1,,1.0,1.0,0.0,1.0
MEMBER,imRishN,1,1.0,4.0,7.0,0.0,2.0
MEMBER,jed326,1,1.0,5.0,8.0,1.0,2.0
MEMBER,kkhatua,1,1.0,5.0,7.0,0.0,0.0
MEMBER,martin-gaievski,1,1.0,4.0,18.0,7.0,6.0
NONE,ritty27,1,,1.0,1.0,0.0,1.0
