type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-01-14,2,2.0,4,0
AUTOMATION,2024-01-21,16,56.75,33,14
AUTOMATION,2024-01-28,22,9.625,52,24
AUTOMATION,2024-02-04,24,52.125,53,22
AUTOMATION,2024-02-11,29,15.25,63,14
AUTOMATION,2024-02-18,9,5.5,24,15
AUTOMATION,2024-02-25,17,62.875,41,30
AUTOMATION,2024-03-03,12,5.0,29,19
AUTOMATION,2024-03-10,11,6.375,26,10
AUTOMATION,2024-03-17,24,12.75,41,20
AUTOMATION,2024-03-24,16,11.5,25,39
COLLABORATOR,2024-01-14,2,6.75,10,18
COLLABORATOR,2024-01-21,6,2.0,16,5
COLLABORATOR,2024-01-28,12,4.875,32,12
COLLABORATOR,2024-02-04,7,3.875,16,9
COLLABORATOR,2024-02-11,4,0.875,12,6
COLLABORATOR,2024-02-18,5,7.0,14,14
COLLABORATOR,2024-02-25,12,34.625,31,23
COLLABORATOR,2024-03-03,5,0.625,11,1
COLLABORATOR,2024-03-10,0,0.0,0,0
COLLABORATOR,2024-03-17,8,3.625,19,14
COLLABORATOR,2024-03-24,9,2.875,17,40
CONTRIBUTOR,2024-01-28,2,14.0,8,13
CONTRIBUTOR,2024-02-04,1,0.0,4,9
CONTRIBUTOR,2024-02-11,10,18.375,33,21
CONTRIBUTOR,2024-02-18,3,23.0,14,5
CONTRIBUTOR,2024-02-25,1,0.0,1,1
CONTRIBUTOR,2024-03-03,1,12.0,3,2
CONTRIBUTOR,2024-03-10,3,15.0,11,20
CONTRIBUTOR,2024-03-17,4,4.125,11,9
CONTRIBUTOR,2024-03-24,2,2.0,5,33
MEMBER,2024-01-14,8,92.0,30,58
MEMBER,2024-01-21,20,153.0,67,83
MEMBER,2024-01-28,20,89.0,59,73
MEMBER,2024-02-04,32,116.125,95,121
MEMBER,2024-02-11,25,104.25,76,72
MEMBER,2024-02-18,20,54.125,51,52
MEMBER,2024-02-25,14,29.5,43,35
MEMBER,2024-03-03,11,50.625,29,23
MEMBER,2024-03-10,14,21.625,36,29
MEMBER,2024-03-17,36,51.5,95,132
MEMBER,2024-03-24,16,9.0,40,36
NONE,2024-02-04,2,1.0,8,1
NONE,2024-02-11,0,0.0,0,0
NONE,2024-02-18,0,0.0,0,0
NONE,2024-02-25,1,0.0,2,1
NONE,2024-03-03,0,0.0,0,0
NONE,2024-03-10,2,0.0,2,2
