type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-01-28,9,4.125,19,5
AUTOMATION,2024-02-04,24,52.125,53,22
AUTOMATION,2024-02-11,29,15.25,63,14
AUTOMATION,2024-02-18,9,5.5,24,15
AUTOMATION,2024-02-25,17,62.875,41,30
AUTOMATION,2024-03-03,12,5.0,29,19
AUTOMATION,2024-03-10,11,6.375,26,10
AUTOMATION,2024-03-17,24,12.75,41,20
AUTOMATION,2024-03-24,33,23.5,56,59
AUTOMATION,2024-03-31,10,4.25,14,6
COLLABORATOR,2024-01-28,5,1.375,12,2
COLLABORATOR,2024-02-04,7,3.875,16,9
COLLABORATOR,2024-02-11,4,0.875,12,6
COLLABORATOR,2024-02-18,5,7.0,14,14
COLLABORATOR,2024-02-25,13,65.625,34,31
COLLABORATOR,2024-03-03,5,0.625,11,1
COLLABORATOR,2024-03-10,0,0.0,0,0
COLLABORATOR,2024-03-17,8,3.625,19,14
COLLABORATOR,2024-03-24,16,7.625,44,62
COLLABORATOR,2024-03-31,6,1.375,13,3
CONTRIBUTOR,2024-01-28,1,0.0,3,0
CONTRIBUTOR,2024-02-04,1,0.0,4,9
CONTRIBUTOR,2024-02-11,10,18.375,33,21
CONTRIBUTOR,2024-02-18,3,23.0,14,5
CONTRIBUTOR,2024-02-25,2,0.0,6,3
CONTRIBUTOR,2024-03-03,1,12.0,3,2
CONTRIBUTOR,2024-03-10,4,15.0,16,23
CONTRIBUTOR,2024-03-17,5,4.125,16,20
CONTRIBUTOR,2024-03-24,3,7.0,9,35
MEMBER,2024-01-28,6,11.875,22,10
MEMBER,2024-02-04,32,116.125,95,121
MEMBER,2024-02-11,25,104.25,76,72
MEMBER,2024-02-18,20,54.125,51,52
MEMBER,2024-02-25,14,29.5,43,35
MEMBER,2024-03-03,13,92.625,37,55
MEMBER,2024-03-10,14,21.625,36,29
MEMBER,2024-03-17,37,63.5,99,163
MEMBER,2024-03-24,47,74.75,153,133
MEMBER,2024-03-31,10,5.125,26,11
NONE,2024-02-04,2,1.0,8,1
NONE,2024-02-11,0,0.0,0,0
NONE,2024-02-18,0,0.0,0,0
NONE,2024-02-25,1,0.0,2,1
NONE,2024-03-03,0,0.0,0,0
NONE,2024-03-10,2,0.0,2,2
