type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
AUTOMATION,opensearch-trigger-bot[bot],139,0.5307692307692308,1.4316546762589928,2.7338129496402876,0.09352517985611511,0.7050359712230215
COLLABORATOR,reta,52,0.5294117647058824,2.4615384615384617,4.730769230769231,0.6730769230769231,0.9038461538461539
AUTOMATION,dependabot[bot],38,1.4833333333333334,1.9473684210526316,6.842105263157895,0.8421052631578947,2.736842105263158
MEMBER,cwperks,23,0.9013157894736842,3.3043478260869565,6.869565217391305,0.08695652173913043,1.7391304347826086
MEMBER,ashking94,17,1.796875,2.764705882352941,8.411764705882353,1.7058823529411764,2.411764705882353
MEMBER,peternied,12,2.4318181818181817,2.75,4.416666666666667,0.08333333333333333,0.5
CONTRIBUTOR,peteralfonsi,11,5.056818181818182,2.727272727272727,11.454545454545455,1.5454545454545454,5.818181818181818
MEMBER,gaobinlong,11,5.306818181818182,3.6363636363636362,9.454545454545455,0.0,2.272727272727273
MEMBER,sgup432,10,5.85,3.0,7.2,0.2,2.7
MEMBER,ltaragi,10,5.3625,2.5,5.5,2.5,1.4
MEMBER,skumawat2025,8,3.6875,3.25,25.25,12.5,14.125
MEMBER,shourya035,7,5.09375,2.0,8.571428571428571,2.0,4.857142857142857
MEMBER,rishabhmaurya,7,1.15,2.7142857142857144,7.714285714285714,1.0,4.142857142857143
MEMBER,kiranprakash154,7,12.0,3.5714285714285716,22.142857142857142,0.7142857142857143,10.857142857142858
MEMBER,gbbafna,7,5.732142857142857,2.5714285714285716,7.428571428571429,2.0,3.2857142857142856
MEMBER,VachaShah,7,6.928571428571429,4.0,16.428571428571427,2.5714285714285716,4.428571428571429
MEMBER,andrross,6,1.9166666666666667,3.0,7.833333333333333,0.8333333333333334,2.1666666666666665
MEMBER,prudhvigodithi,6,0.4791666666666667,3.3333333333333335,10.0,1.8333333333333333,0.8333333333333334
MEMBER,kotwanikunal,6,1.75,3.1666666666666665,6.666666666666667,0.8333333333333334,1.5
MEMBER,bowenlan-amzn,5,0.425,3.0,15.4,2.2,7.6
MEMBER,gaiksaya,4,14.0,3.5,10.5,0.75,2.0
MEMBER,linuxpi,4,3.78125,3.5,11.25,2.0,5.75
