type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
MEMBER,Gaganjuneja,3,0.7916666666666666,3.0,7.0,0.0,1.3333333333333333
MEMBER,harshavamsi,2,4.1875,2.5,6.0,1.0,2.0
MEMBER,jainankitk,2,6.5,3.0,11.5,0.0,3.5
MEMBER,kiranprakash154,2,2.5,3.0,31.5,10.0,25.0
MEMBER,saimedhi,2,1.0,3.5,4.5,0.0,0.5
MEMBER,msfroh,2,1.0,1.5,3.0,0.5,0.0
MEMBER,anshu1106,2,3.0,3.0,6.5,1.5,2.0
CONTRIBUTOR,lukas-vlcek,2,6.5,3.5,6.5,1.0,1.5
MEMBER,sohami,2,1.0,3.5,12.0,1.5,5.5
CONTRIBUTOR,atharvasharma61,2,0.375,4.0,5.0,0.0,0.0
MEMBER,ankitkala,2,3.0,3.0,10.5,1.5,4.0
MEMBER,qreshi,2,19.0,3.5,17.0,7.0,8.5
MEMBER,VachaShah,2,6.0,4.5,22.5,4.5,4.5
MEMBER,RS146BIJAY,2,1.4375,2.5,7.0,2.5,2.5
MEMBER,Poojita-Raj,2,2.5,2.5,4.0,0.0,0.0
MEMBER,shiv0408,2,0.25,1.5,3.5,0.0,1.0
MEMBER,backslasht,2,0.5,2.0,6.0,0.0,2.0
MEMBER,shourya035,2,12.0,2.5,13.0,1.5,7.5
CONTRIBUTOR,austintlee,2,9.0,2.5,5.5,1.0,1.5
MEMBER,vikasvb90,1,1.0,3.0,10.0,2.0,6.0
MEMBER,vamsi-amazon,1,,1.0,2.0,0.0,1.0
NONE,beanuwave,1,,1.0,2.0,0.0,1.0
MEMBER,rishabh6788,1,6.0,4.0,26.0,2.0,8.0
MEMBER,skumawat2025,1,6.0,3.0,36.0,15.0,19.0
MEMBER,shwetathareja,1,0.25,7.0,14.0,0.0,0.0
NONE,Pranshu-S,1,,2.0,3.0,0.0,1.0
MEMBER,dbwiddis,1,1.0,4.0,12.0,0.0,6.0
MEMBER,neetikasinghal,1,3.0,4.0,14.0,3.0,2.0
MEMBER,ltaragi,1,14.0,2.0,11.0,5.0,8.0
CONTRIBUTOR,Dharin-shah,1,,1.0,2.0,0.0,1.0
CONTRIBUTOR,asonje,1,,5.0,10.0,0.0,2.0
CONTRIBUTOR,c3-amitsalunke,1,,1.0,2.0,0.0,1.0
CONTRIBUTOR,devagarwal1803,1,0.125,3.0,4.0,0.0,0.0
CONTRIBUTOR,frameflare,1,4.0,4.0,7.0,0.0,2.0
CONTRIBUTOR,gargharsh3134,1,,1.0,2.0,0.0,0.0
CONTRIBUTOR,guillaume-alvarez,1,1.0,5.0,7.0,0.0,0.0
CONTRIBUTOR,hasnain2808,1,0.0,4.0,62.0,7.0,43.0
CONTRIBUTOR,hogesako,1,22.0,5.0,18.0,3.0,4.0
CONTRIBUTOR,mkhludnev,1,0.0,4.0,9.0,1.0,2.0
CONTRIBUTOR,mulugetam,1,,4.0,5.0,0.0,1.0
MEMBER,Bukhtawar,1,1.0,3.0,4.0,0.0,0.0
MEMBER,astute-decipher,1,20.0,3.0,16.0,2.0,9.0
MEMBER,deshsidd,1,2.0,2.0,7.0,1.0,2.0
MEMBER,dzane17,1,0.125,1.0,2.0,0.0,0.0
MEMBER,kartg,1,1.0,5.0,9.0,1.0,1.0
MEMBER,khushbr,1,,2.0,5.0,0.0,3.0
NONE,ericsmalling,1,,1.0,2.0,0.0,1.0
