type_of_contribution,user_login,number,business_days_to_merge,number_of_commenters,number_of_comments,number_of_pushes,gradle_check_failures
MEMBER,deshsidd,3,1.5,2.3333333333333335,5.666666666666667,0.3333333333333333,2.3333333333333335
MEMBER,linuxpi,3,1.625,4.333333333333333,9.666666666666666,1.3333333333333333,3.0
MEMBER,zelinh,3,2.0,3.6666666666666665,10.0,1.3333333333333333,4.0
MEMBER,Arpit-Bandejiya,3,9.5625,2.3333333333333335,17.333333333333332,3.6666666666666665,10.333333333333334
MEMBER,astute-decipher,3,16.333333333333332,3.3333333333333335,14.0,1.3333333333333333,6.666666666666667
CONTRIBUTOR,atharvasharma61,3,7.125,3.0,9.333333333333334,0.6666666666666666,3.6666666666666665
MEMBER,skumawat2025,3,5.0,3.3333333333333335,24.333333333333332,10.333333333333334,11.666666666666666
MEMBER,amkhar,3,0.1875,3.0,6.666666666666667,0.0,2.3333333333333335
MEMBER,CaptainDredge,3,1.0,4.333333333333333,12.0,4.0,3.0
MEMBER,jainankitk,3,2.0,3.0,7.0,0.3333333333333333,2.6666666666666665
MEMBER,qreshi,2,19.0,3.5,17.0,7.0,8.5
CONTRIBUTOR,aggarwalShivani,2,13.625,5.0,26.0,0.0,7.5
MEMBER,harishbhakuni,2,0.5,2.5,6.5,1.0,2.0
MEMBER,shiv0408,2,0.25,1.5,3.5,0.0,1.0
MEMBER,dbwiddis,2,0.8125,1.5,3.5,0.5,2.0
MEMBER,bowenlan-amzn,2,0.5,2.5,12.5,1.5,5.5
MEMBER,backslasht,2,0.5,2.0,6.0,0.0,2.0
MEMBER,anshu1106,2,3.0,3.0,6.5,1.5,2.0
MEMBER,ankitkala,2,3.0,3.0,10.5,1.5,4.0
MEMBER,abseth-amzn,2,6.0,4.5,8.5,0.0,1.0
CONTRIBUTOR,srikanthpadakanti,2,10.5,3.0,18.0,1.0,8.5
CONTRIBUTOR,naomichi-y,2,6.0,3.0,14.0,0.5,5.5
CONTRIBUTOR,Ferrari248,1,17.0,4.0,28.0,10.0,9.0
MEMBER,shwetathareja,1,0.25,7.0,14.0,0.0,0.0
MEMBER,vikasvb90,1,1.0,3.0,10.0,2.0,6.0
NONE,beanuwave,1,,1.0,2.0,0.0,1.0
CONTRIBUTOR,frameflare,1,4.0,4.0,7.0,0.0,2.0
MEMBER,harshavamsi,1,0.375,2.0,3.0,0.0,0.0
MEMBER,rishabh6788,1,6.0,4.0,26.0,2.0,8.0
MEMBER,peterzhuamazon,1,1.0,6.0,12.0,0.0,1.0
MEMBER,neetikasinghal,1,3.0,4.0,14.0,3.0,2.0
MEMBER,khushbr,1,,2.0,5.0,0.0,3.0
MEMBER,kaushalmahi12,1,,4.0,11.0,0.0,2.0
MEMBER,kartg,1,1.0,5.0,9.0,1.0,1.0
CONTRIBUTOR,gargharsh3134,1,,1.0,2.0,0.0,0.0
CONTRIBUTOR,Pranshu-S,1,2.0,4.0,4.0,0.0,0.0
MEMBER,dzane17,1,0.125,1.0,2.0,0.0,0.0
MEMBER,ansjcy,1,,3.0,14.0,5.0,4.0
MEMBER,Bukhtawar,1,1.0,3.0,4.0,0.0,0.0
MEMBER,BhumikaSaini-Amazon,1,30.0,3.0,33.0,14.0,20.0
CONTRIBUTOR,niyatiagg,1,7.0,5.0,11.0,0.0,2.0
CONTRIBUTOR,lukas-vlcek,1,1.0,4.0,7.0,0.0,1.0
NONE,ericsmalling,1,,1.0,2.0,0.0,1.0
