type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-05-05,21,11.5,31,22
AUTOMATION,2024-05-12,13,3.75,21,26
AUTOMATION,2024-05-19,19,12.0,31,21
AUTOMATION,2024-05-26,16,8.375,36,39
AUTOMATION,2024-06-02,15,6.125,21,19
AUTOMATION,2024-06-09,32,19.5,51,32
AUTOMATION,2024-06-16,41,27.875,53,26
AUTOMATION,2024-06-23,20,9.0,26,23
COLLABORATOR,2024-05-05,9,3.625,24,10
COLLABORATOR,2024-05-12,3,35.375,7,10
COLLABORATOR,2024-05-19,3,0.75,8,2
COLLABORATOR,2024-05-26,6,23.5,15,36
COLLABORATOR,2024-06-02,3,7.625,7,4
COLLABORATOR,2024-06-09,8,8.25,23,11
COLLABORATOR,2024-06-16,14,5.625,25,18
COLLABORATOR,2024-06-23,6,2.0,12,4
CONTRIBUTOR,2024-05-05,8,9.625,23,22
CONTRIBUTOR,2024-05-12,1,7.0,5,12
CONTRIBUTOR,2024-05-19,1,22.0,5,17
CONTRIBUTOR,2024-05-26,6,62.0,24,54
CONTRIBUTOR,2024-06-02,4,13.0,12,28
CONTRIBUTOR,2024-06-09,9,16.625,29,29
CONTRIBUTOR,2024-06-16,11,13.25,29,28
CONTRIBUTOR,2024-06-23,1,0.625,2,2
MEMBER,2024-05-05,19,126.375,60,76
MEMBER,2024-05-12,22,168.0,69,115
MEMBER,2024-05-19,24,185.0,82,153
MEMBER,2024-05-26,25,71.5,76,99
MEMBER,2024-06-02,27,93.25,72,180
MEMBER,2024-06-09,48,65.125,129,201
MEMBER,2024-06-16,53,32.875,115,92
MEMBER,2024-06-23,8,7.625,17,18
NONE,2024-05-05,2,5.0,8,4
NONE,2024-05-12,1,0.0,1,1
NONE,2024-05-19,1,0.0,3,1
