type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-01-14,1,1.0,2,0
AUTOMATION,2024-01-21,16,56.75,33,14
AUTOMATION,2024-01-28,22,9.625,52,24
AUTOMATION,2024-02-04,24,52.125,53,22
AUTOMATION,2024-02-11,29,15.25,63,14
AUTOMATION,2024-02-18,9,5.5,24,15
AUTOMATION,2024-02-25,15,8.875,36,16
AUTOMATION,2024-03-03,12,5.0,29,19
AUTOMATION,2024-03-10,11,6.375,26,10
AUTOMATION,2024-03-17,16,4.5,32,17
COLLABORATOR,2024-01-14,1,6.0,7,12
COLLABORATOR,2024-01-21,6,2.0,16,5
COLLABORATOR,2024-01-28,12,4.875,32,12
COLLABORATOR,2024-02-04,7,3.875,16,9
COLLABORATOR,2024-02-11,4,0.875,12,6
COLLABORATOR,2024-02-18,5,7.0,14,14
COLLABORATOR,2024-02-25,11,7.625,27,14
COLLABORATOR,2024-03-03,5,0.625,11,1
COLLABORATOR,2024-03-10,0,0.0,0,0
COLLABORATOR,2024-03-17,6,2.625,12,8
CONTRIBUTOR,2024-01-28,2,14.0,8,13
CONTRIBUTOR,2024-02-04,1,0.0,4,9
CONTRIBUTOR,2024-02-11,10,18.375,33,21
CONTRIBUTOR,2024-02-18,2,23.0,10,4
CONTRIBUTOR,2024-02-25,1,0.0,1,1
CONTRIBUTOR,2024-03-03,1,12.0,3,2
CONTRIBUTOR,2024-03-10,2,6.0,9,2
CONTRIBUTOR,2024-03-17,2,1.125,6,2
MEMBER,2024-01-14,3,24.0,11,17
MEMBER,2024-01-21,20,153.0,67,83
MEMBER,2024-01-28,20,89.0,59,73
MEMBER,2024-02-04,31,116.125,94,120
MEMBER,2024-02-11,24,63.25,69,42
MEMBER,2024-02-18,19,25.125,47,29
MEMBER,2024-02-25,14,29.5,43,35
MEMBER,2024-03-03,10,36.625,27,15
MEMBER,2024-03-10,13,21.625,33,25
MEMBER,2024-03-17,8,4.625,20,10
NONE,2024-02-04,2,1.0,8,1
NONE,2024-02-11,0,0.0,0,0
NONE,2024-02-18,0,0.0,0,0
NONE,2024-02-25,1,0.0,2,1
NONE,2024-03-03,0,0.0,0,0
NONE,2024-03-10,2,0.0,2,2
