type_of_contribution,created_at,number,business_days_to_merge,number_of_commenters,gradle_check_failures
AUTOMATION,2024-01-14,18,10.375,40,8
AUTOMATION,2024-01-21,16,56.75,33,14
AUTOMATION,2024-01-28,22,9.625,52,24
AUTOMATION,2024-02-04,24,52.125,53,22
AUTOMATION,2024-02-11,29,15.25,63,14
AUTOMATION,2024-02-18,9,5.5,24,15
AUTOMATION,2024-02-25,15,8.875,36,16
AUTOMATION,2024-03-03,12,5.0,29,19
AUTOMATION,2024-03-10,10,6.375,24,10
COLLABORATOR,2024-01-14,5,10.5,17,22
COLLABORATOR,2024-01-21,6,2.0,16,5
COLLABORATOR,2024-01-28,12,4.875,32,12
COLLABORATOR,2024-02-04,7,3.875,16,9
COLLABORATOR,2024-02-11,4,0.875,12,6
COLLABORATOR,2024-02-18,5,7.0,14,14
COLLABORATOR,2024-02-25,11,7.625,27,14
COLLABORATOR,2024-03-03,5,0.625,11,1
CONTRIBUTOR,2024-01-14,4,1.125,12,9
CONTRIBUTOR,2024-01-21,0,0.0,0,0
CONTRIBUTOR,2024-01-28,2,14.0,8,13
CONTRIBUTOR,2024-02-04,0,0.0,0,0
CONTRIBUTOR,2024-02-11,10,18.375,33,21
CONTRIBUTOR,2024-02-18,2,23.0,10,4
CONTRIBUTOR,2024-02-25,1,0.0,1,1
CONTRIBUTOR,2024-03-03,0,0.0,0,0
CONTRIBUTOR,2024-03-10,1,0.0,4,0
MEMBER,2024-01-14,24,130.375,76,88
MEMBER,2024-01-21,20,153.0,67,83
MEMBER,2024-01-28,20,89.0,59,73
MEMBER,2024-02-04,30,74.125,88,82
MEMBER,2024-02-11,23,29.25,64,37
MEMBER,2024-02-18,19,25.125,47,29
MEMBER,2024-02-25,13,12.5,39,28
MEMBER,2024-03-03,8,10.625,21,7
MEMBER,2024-03-10,8,5.625,21,4
NONE,2024-02-04,2,1.0,8,1
NONE,2024-02-11,0,0.0,0,0
NONE,2024-02-18,0,0.0,0,0
NONE,2024-02-25,1,0.0,2,1
NONE,2024-03-03,0,0.0,0,0
NONE,2024-03-10,2,0.0,2,2
